name,port_code,shipment_type_name,country_country_code
Hohenems,HOH,Air,BD
Kranebitten,INN,Air,BD
Kitzbuehl Railway,XJS,Air,BD
Alpe Adria,KLU,Air,BD
Lauterach,QLX,Air,BD
Blue Danube,LNZ,Air,BD
W.A. Mozart,SZG,Air,BD
St Anton,ANT,Air,BD
Suedbahnhof Rail,XWC,Air,BD
Vienna Danubepier Hov,VDD,Air,BD
Schwechat International,VIE,Air,BD
Westbahnhof Rail,XWW,Air,BD
Flexenpass Heliport,ZRS,Air,BD
Heydar Aliyev,ZXT,Air,BD
Gyandzha,KVD,Air,BE
Nakhichevan,NAJ,Air,BE
Andros Town,ASD,Air,BE
International,BIM,Air,BE
North SPB,NSB,Air,BE
Cape Eleuthera,CEL,Air,BE
Cat Cays,CXY,Air,BE
Cat Island,CAT,Air,BE
Chub Cay,CCZ,Air,BE
Congo Town,COX,Air,BE
Crooked Island,CRI,Air,BE
Duncan Town,DCT,Air,BE
Exuma International,GGT,Air,BE
Governors Harbour,GHB,Air,BE
Aux Ab,GBI,Air,BE
Great Harbour,GHC,Air,BF
Green Turtle,GTC,Air,BF
Harbour Island,HBI,Air,BF
Inagua,IGA,Air,BF
Deadmans Cay,LGI,Air,BF
Mangrove Cay,MAY,Air,BF
International,MHH,Air,BF
Mastic Point,MSK,Air,BF
Mayaguana,MYG,Air,BF
Intl,NAS,Air,BF
Paradise Island,PID,Air,BF
Seaplane Base,WZY,Air,BF
New Bight,NET,Air,BF
International,ELH,Air,BF
Pitts Town,PWN,Air,BF
Powell Point,PPO,Air,BF
S Eleuthera,RSD,Air,BF
Rum Cay,RCY,Air,BF
San Andros,SAQ,Air,BF
South Andros,TZN,Air,BF
Spanish Wells,SWL,Air,BF
Springpoint Arpt,AXP,Air,BF
Staniel Cay,TYM,Air,BF
Estate Airstrip,SML,Air,BF
New Bright,TBI,Air,BF
Treasure Cay,TCB,Air,BF
West End,WTD,Air,BF
Bahrain International,BAH,Air,BG
Off Line Point,WGF,Air,BG
Muharraq,GBQ,Air,BG
Barisal,BZL,Air,BG
Patenga,CGP,Air,BG
Comilla,CLA,Air,BG
Zia International,DAC,Air,BG
Ishurdi,IRD,Air,BG
Jessore,JSR,Air,BG
Khulna,KHL,Air,BG
Rajshahi,RJH,Air,BG
Rangpur,RAU,Air,BG
Saidpur,SPD,Air,BG
Sandwip,SDW,Air,BG
Shamshernagar,ZHM,Air,BH
Sirajganj,SAJ,Air,BH
Osmani International,ZYL,Air,BH
Thakurgaon,TKR,Air,BI
Grantley Adams Intl,BGI,Air,BI
Brest,BQT,Air,BI
Gomel,GME,Air,BJ
Grodna,GNA,Air,BJ
Minsk International 1,MHP,Air,BJ
Minsk International 2,MSQ,Air,BJ
Mogilev,MVQ,Air,BJ
Vitebsk,VTB,Air,BJ
Berchem Railway Stn.,ZYZ,Air,BM
De Keyserlei Bus Stn.,ZAY,Air,BM
Deurne,ANR,Air,BN
Charleroi Brussels South,CRL,Air,BO
Midi Railway Station,ZYR,Air,BO
National,BRU,Air,BO
Ghent,GNE,Air,BO
Knokke/Het Zoute,KNO,Air,BO
Kortrijk,KJK,Air,BO
Bierset,LGG,Air,BO
"Guillemins, Raiway Stn",XHN,Air,BO
Mouscron,MWW,Air,BO
Railway,OST,Air,BO
SNCB Rail Network,ZYB,Air,BO
Zoersel,OBL,Air,BO
Municipal,TZA,Air,BO
Philip S.W.Goldson Int,BZE,Air,BO
Belmopan,BCV,Air,BO
Big Creek,BGK,Air,BO
Caye Caulker,CUK,Air,BO
Caye Chapel,CYC,Air,BO
Corozal,CZH,Air,BO
Dangriga,DGA,Air,BO
Independence,INB,Air,BO
Manatee,MZE,Air,BO
Melinda,MDB,Air,BO
Orange Walk,ORZ,Air,BO
Placencia,PLJ,Air,BO
Punta Gorda,PND,Air,BO
Matthew Spain,SQS,Air,BO
San Pedro,SPR,Air,BO
Santa Cruz,STU,Air,BO
Sartaneja,SJX,Air,BO
Silver Creek,SVK,Air,BO
Cotonou,COO,Air,BO
Djougou,DJA,Air,BO
Kandi,KDC,Air,BO
Natitingou,NAE,Air,BO
Parakou,PKO,Air,BO
Save,SVF,Air,BO
Bermuda International,BDA,Air,BO
NAS,NWU,Air,BO
Paro,PBH,Air,BR
Apolo,APB,Air,BR
Ascension,ASC,Air,BR
Baures,BVL,Air,BR
Bermejo,BJO,Air,BR
Camiri,CAM,Air,BR
E. Beltram,CIJ,Air,BR
J Wilsterman,CBB,Air,BR
Concepcion,CEP,Air,BR
Guayaramerin,GYA,Air,BR
Huacaraje,BVK,Air,BR
El Alto,LPB,Air,BR
Magdalena,MGD,Air,BR
Monteagudo,MHW,Air,BR
Oruro,ORU,Air,BR
Potosi,POI,Air,BR
Puerto Rico,PUR,Air,BR
Puerto Suarez,PSZ,Air,BR
Reyes,REY,Air,BR
Gen Buech,RIB,Air,BR
Robore,RBO,Air,BR
Rurrenabaque,RBQ,Air,BR
Capitan G Q Guardia,SRJ,Air,BR
San Ignacio De M,SNM,Air,BR
San Ignacio De Velasco,SNG,Air,BR
San Javier,SJV,Air,BR
San Joaquin,SJB,Air,BR
San Jose,SJS,Air,BR
San Matias,MQK,Air,BR
San Ramon,SRD,Air,BR
Yacuma,SBL,Air,BR
El Trompillo,SRZ,Air,BR
Viru Viru Intl,VVI,Air,BR
Santa Rosa,SRB,Air,BR
Sucre,SRE,Air,BR
Tarija,TJA,Air,BR
Trinidad,TDD,Air,BR
Vallegrande,VAH,Air,BR
Villamontes,VLM,Air,BR
Yacuiba,BYC,Air,BR
Banja Luka,BNX,Air,BR
Mostar,OMO,Air,BR
Butmir,SJJ,Air,BR
Tuzla International,TZL,Air,BR
Francistown,FRW,Air,BR
Sir Seretse Khama Int,GBE,Air,BR
Ghanzi,GNZ,Air,BR
Hukuntsi,HUK,Air,BR
Jwaneng,JWA,Air,BR
Kasane,BBK,Air,BR
Khwai River Lodge,KHW,Air,BR
Lobatse,LOQ,Air,BR
Maun,MUB,Air,BR
Orapa,ORP,Air,BR
Savuti,SVT,Air,BR
Selebi-Phikwe,PKW,Air,BR
Shakawe,SWX,Air,BR
Suapan,SXN,Air,BR
Tsabong,TBY,Air,BR
Limpopo Valley,TLD,Air,BR
Federal,ALQ,Air,BR
Alenquer,ALT,Air,BR
Almenara,AMJ,Air,BR
Alta Floresta,AFL,Air,BR
Altamira,ATM,Air,BR
Alto Parnaiba,APY,Air,BR
Anapolis,APS,Air,BR
Apucarana,APU,Air,BR
Aracaju,AJU,Air,BR
Aracatuba,ARU,Air,BR
Aragarcas,ARS,Air,BR
Araguaina,AUX,Air,BR
Arapiraca,APQ,Air,BR
Arapongas,APX,Air,BR
Arapoti,AAG,Air,BR
Manaus,AQA,Air,BR
Araxa,AAX,Air,BR
Aripuana,AIR,Air,BR
Ariquemes,AQM,Air,BR
Arraias,AAI,Air,BR
Aruja,ZFU,Air,BR
Assis,AIF,Air,BR
Bage,BGX,Air,BR
Balsas,BSS,Air,BR
Barbelos,BAZ,Air,BR
Barra,BQQ,Air,BR
Barra Do Corda,BDC,Air,BR
Barra Do Garcas,BPG,Air,BR
Barreiras,BRA,Air,BR
Barreirinhas,BRB,Air,BR
Barretos,BAT,Air,BR
Bauru,BAU,Air,BR
Val De Cans,BEL,Air,BR
Belmonte,BVM,Air,BR
Pampulha,PLU,Air,BR
Bento Goncalves,BGV,Air,BR
Blumenau,BNU,Air,BR
Boa Vista,BVB,Air,BR
Boca Do Acre,BCR,Air,BR
Bom Jesus Da Lapa,LAZ,Air,BR
Bonito Airport,BYO,Air,BR
Borba,RBB,Air,BR
Braganca Paulista,BJP,Air,BR
Presidente Juscelino Kubitschek International Airport,BSB,Air,BR
Breves,BVS,Air,BR
Brumado,BMS,Air,BR
Buzios,BZC,Air,BR
Cabo Frio,CFB,Air,BR
Cacador,CFC,Air,BR
Caceres,CCX,Air,BR
Cachoeira,CCQ,Air,BR
Cachoeiro Itapemirim,CDI,Air,BR
Cacoal,OAL,Air,BR
Caldas Novas,CLV,Air,BR
Cameta,CMT,Air,BR
Camocim,CMC,Air,BR
Joao Suassuna,CPV,Air,BR
International,CPQ,Air,BR
Internacional,CGR,Air,BR
Campo Mourao,CBW,Air,BR
Bartolomeu Lisandro,CAW,Air,BR
Cana Brava,NBV,Air,BR
Canarana Airport,CQA,Air,BR
Canavieiras,CNV,Air,BR
Carajas,CKS,Air,BR
Carauari,CAF,Air,BR
Caravelas,CRQ,Air,BR
Carolina,CLN,Air,BR
Caruaru,CAU,Air,BR
Carutapera,CTP,Air,BR
Cascavel,CAC,Air,BR
Cassilandia,CSS,Air,BR
Catalao,TLZ,Air,BR
Campo Dos Bugres,CXJ,Air,BR
Chapeco,XAP,Air,BR
Coari,CIZ,Air,BR
Colorado do Oeste,CSW,Air,BR
Conceicao Do Araguaia,CDJ,Air,BR
Concordia,CCI,Air,BR
Confreza,CFO,Air,BR
Cornelio Procopio,CKO,Air,BR
Internacional,CMG,Air,BR
Costa Marques,CQS,Air,BR
Criciuma,CCM,Air,BR
Carlos Ruhl,CZB,Air,BR
Campo Internacional,CZS,Air,BR
M. Rondon,CGB,Air,BR
Afonso Pena International Airport,CWB,Air,BR
Bacacheri,BFH,Air,BR
Cururupu,CPU,Air,BR
Diamantino,DMT,Air,BR
Dianopolis,DNO,Air,BR
Divinopolis,DIQ,Air,BR
Dourados,DOU,Air,BR
Eirunepe,ERN,Air,BR
Comandante Kraemer,ERM,Air,BR
Espinosa,ESI,Air,BR
Feijo,FEJ,Air,BR
Feira De Santana,FEC,Air,BR
Fernando De Noronha,FEN,Air,BR
Cangapara,FLB,Air,BR
Hercilio Luz,FLN,Air,BR
Pinto Martins,FOR,Air,BR
Franca,FRC,Air,BR
Francisco Beltrao,FBE,Air,BR
Santa Genoveva,GYN,Air,BR
Governador Valadares,GVR,Air,BR
Gravatai,GCV,Air,BR
Guadalupe,GDP,Air,BR
Guajara-Mirim,GJM,Air,BR
Guanambi,GNM,Air,BR
Guarapari,GUZ,Air,BR
Tancredo Thomaz Faria,GPB,Air,BR
Guaratingueta,GUJ,Air,BR
Guimaraes,GMS,Air,BR
Gurupi,GRP,Air,BR
Horizontina,HRZ,Air,BR
Cataratas,IGU,Air,BR
J.Batista Bos Filho,IJU,Air,BR
Ilha Solteira,ILB,Air,BR
Eduardo Gomes,IOS,Air,BR
Imperatriz,IMP,Air,BR
Usiminas,IPN,Air,BR
Ipiau,IPU,Air,BR
Ipiranga,IPG,Air,BR
Irece,IRE,Air,BR
Itabuna,ITN,Air,BR
Itacoatiara,ITA,Air,BR
Itaituba,ITB,Air,BR
Itambacuri,ITI,Air,BR
Itaperuna,ITP,Air,BR
Itaqui,ITQ,Air,BR
Itauba,AUB,Air,BR
Itubera,ITE,Air,BR
Itumbiara,ITR,Air,BR
Jacareacanga,JCR,Air,BR
Jacobina,JCM,Air,BR
Jales,JLS,Air,BR
Januaria,JNA,Air,BR
Jatai,JTI,Air,BR
Jequie,JEQ,Air,BR
Ji-Parana,JPR,Air,BR
Joacaba,JCB,Air,BR
Castro Pinto,JPA,Air,BR
Cubatao,JOI,Air,BR
Juara,JUA,Air,BR
Regional Do Cariri,JDO,Air,BR
Juina,JIA,Air,BR
Francisco De Assis,JDF,Air,BR
Juruena,JRN,Air,BR
Labrea,LBR,Air,BR
Lages,LAJ,Air,BR
Chapada Diamantina,LEC,Air,BR
Leopoldina,LEP,Air,BR
Lins,LIP,Air,BR
Dos Galpoes,LVB,Air,BR
Londrina,LDB,Air,BR
Helmuth Baungartem,LOI,Air,BR
Macae,MEA,Air,BR
Internacional,MCP,Air,BR
Palmares,MCZ,Air,BR
Eduardo Gomes Intl,MAO,Air,BR
Manicore,MNX,Air,BR
Maraba,MAB,Air,BR
Dr Gastao Vidigal,MII,Air,BR
Regional De Maringa SBMG,MGF,Air,BR
Mato Grosso,MTG,Air,BR
Matupa,MBK,Air,BR
Maues,MBZ,Air,BR
Municipal,MQH,Air,BR
Miracema Do Norte,NTM,Air,BR
Monte Alegre,MTE,Air,BR
Monte Dourado,MEU,Air,BR
Montes Claros,MOC,Air,BR
Dixsept Rosado,MVF,Air,BR
Aeroporto Max Feffer,MVS,Air,BR
Nanuque,NNU,Air,BR
Augusto Severo,NAT,Air,BR
Navegantes,NVT,Air,BR
Niquelandia,NQL,Air,BR
Nova Xavantina,NOK,Air,BR
Novo Aripuana,NVP,Air,BR
Obidos,OBI,Air,BR
Oiapoque,OYK,Air,BR
Oriximina,ORX,Air,BR
Ourilandia,OIA,Air,BR
Ourinhos,OUS,Air,BR
Palmas,PMW,Air,BR
Municipal,PNG,Air,BR
Paranaiba,PBB,Air,BR
Paranavai,PVI,Air,BR
Parintins,PIN,Air,BR
Santos Dumont,PHB,Air,BR
Passo Fundo,PFB,Air,BR
Passos,PSW,Air,BR
Municipal,PTO,Air,BR
Patos De Minas,POJ,Air,BR
Paulo Afonso,PAV,Air,BR
Federal,PET,Air,BR
Internacional,PNZ,Air,BR
Picos,PCS,Air,BR
Pimenta Bueno,PBQ,Air,BR
Pinheiro,PHI,Air,BR
Pirapora,PIV,Air,BR
Pitinga,PIG,Air,BR
Pocos De Caldas,POO,Air,BR
Ponta Pelada,PLL,Air,BR
International,PMG,Air,BR
Pontes e Lacerda,LCB,Air,BR
Salgado Filho,POA,Air,BR
Porto Alegre Do Norte,PBX,Air,BR
Porto de Moz,PTQ,Air,BR
Porto Dos Gauchos,PBV,Air,BR
Porto Nacional,PNB,Air,BR
Porto Seguro,BPS,Air,BR
Belmonte,PVH,Air,BR
Pouso Alegre,PPY,Air,BR
Prado,PDF,Air,BR
Municipal,PDR,Air,BR
A. De Barros,PPB,Air,BR
Progresso,PGG,Air,BR
Guararapes Intl,REC,Air,BR
Redencao,RDC,Air,BR
Resende,REZ,Air,BR
Leite Lopes,RAO,Air,BR
Pres. Medici,RBR,Air,BR
Galeão–Antonio Carlos Jobim International Airport,GIG,Air,BR
Santos Dumont,SDU,Air,BR
Rio Grande,RIG,Air,BR
Rio Verde,RVD,Air,BR
Rondonopolis,ROO,Air,BR
Arpt Luis R. Magalhaes,SSA,Air,BR
San Salvador,ZSA,Air,BR
Santa Cruz,SNZ,Air,BR
Santa Cruz Do Sul,CSU,Air,BR
Santa Fe Do Sul,SFV,Air,BR
Rio,IDO,Air,BS
Base Aerea,RIA,Air,BS
Santa Rosa,SRA,Air,BS
Confresa,STZ,Air,BS
Campo Alegre,CMP,Air,BS
Eduardo Gomes,STM,Air,BS
Sepe Tiaraju,GEL,Air,BS
Santos,SSZ,Air,BS
Sao Felix Do Araguaia,SXO,Air,BS
Sao Felix Do Xingu,SXX,Air,BS
Da Cachoeira,SJL,Air,BS
Sao Jose Do Rio Preto,SJP,Air,BS
Sao Jose Dos Campos,SJK,Air,BS
Sao Lourenco,SSO,Air,BS
Sao Lourenco Do Sul,SQY,Air,BS
Mal. Cunha Machado,SLZ,Air,BS
Sao Mateus,SBJ,Air,BS
Sao Miguel Araguaia,SQM,Air,BS
Sao Miguel Do Oeste,SQX,Air,BS
Congonhas,CGH,Air,BS
Guarulhos Intl,GRU,Air,BS
Viracopos,VCP,Air,BS
Sena Madureira,ZMD,Air,BS
Senhor Do Bonfim,SEI,Air,BS
Serra Norte,RRN,Air,BS
Serra Pelada,RSG,Air,BS
Sinop,OPS,Air,BS
Sorocaba,SOD,Air,BS
Soure,SFK,Air,BS
Suia-Missu,SWM,Air,BS
Sumare,RWS,Air,BS
Internacional,TBT,Air,BS
Tangara da Serra,TGQ,Air,BS
Tarauaca,TRQ,Air,BS
Tefe,TFF,Air,BS
Teixeira de Freitas,TXF,Air,BS
Telemaco Borba,TEC,Air,BS
Teofilo Otoni,TFL,Air,BS
Teresina,THE,Air,BS
Toledo,TOW,Air,BS
Torres,TSQ,Air,BS
Trombetas,TMT,Air,BT
Tucuma,TUZ,Air,BW
Tucurui,TUR,Air,BW
Ubatuba,UBT,Air,BW
Uberaba,UBA,Air,BW
Eduardo Gomes,UDI,Air,BW
Ernesto Geisel,UMU,Air,BW
Una,UNA,Air,BW
Ernesto Pochler,URB,Air,BW
Ruben Berta,URG,Air,BW
Valenca,VAL,Air,BW
Maj. Brig. Trompowsky,VAG,Air,BW
Vienna,VIA,Air,BW
Municipal,VLP,Air,BW
Vilhena,BVH,Air,BW
Eurico Sales,VIX,Air,BW
Vitoria Da Conquista,VDC,Air,BW
Votuporanga,VOT,Air,BY
Xanxere,AXE,Air,BY
Municipal,XIG,Air,BY
Brunei International,BWN,Air,BY
Bourgas,BOJ,Air,BY
Gorna Orechovitsa,GOZ,Air,BY
Haskovo,HKV,Air,BY
Jambol,JAM,Air,BZ
Kardjali,KDG,Air,BZ
Pleven,PVN,Air,BZ
Plovdiv,PDV,Air,BZ
Rousse,ROU,Air,BZ
Silistra,SLS,Air,BZ
Sofia,SOF,Air,BZ
Stara Zagora,SZR,Air,BZ
Targovishte,TGV,Air,BZ
Varna,VAR,Air,BZ
Vidin,VID,Air,BZ
Aribinda,XAR,Air,BZ
Arly,ARL,Air,BZ
Banfora,BNR,Air,BZ
Borgo,BOY,Air,BZ
Bogande,XBG,Air,BZ
Boulsa,XBO,Air,BZ
Dedougou,DGU,Air,BZ
Diapaga,DIP,Air,BZ
Diebougou,XDE,Air,CA
Djibo,XDJ,Air,CA
Dori,DOR,Air,CA
Fada Ngourma,FNG,Air,CA
Gaoua,XGA,Air,CA
Gorom-Gorom,XGG,Air,CA
Kantchari,XKA,Air,CA
Kaya,XKY,Air,CA
Leo,XLU,Air,CA
Nouna,XNU,Air,CA
Ouagadougou,OUA,Air,CA
Ouahigouya,OUG,Air,CA
Pama,XPA,Air,CA
Po,PUP,Air,CA
Sebba,XSE,Air,CA
Tambao,TMQ,Air,CA
Tenkodogo,TEG,Air,CA
Tougan,TUQ,Air,CA
Zabre,XZA,Air,CA
International,BJM,Air,CA
Gitega,GID,Air,CA
Kirundo,KRE,Air,CA
Battambang,BBM,Air,CA
Kampot,KMT,Air,CA
Koh Kong,KKZ,Air,CA
Kompong Thom,KZK,Air,CA
Kompong-Chhna,KZC,Air,CA
Krakor,KZD,Air,CA
Kratie,KTI,Air,CA
Mundulkiri,MWV,Air,CA
Oddor Meanche,OMY,Air,CA
Pailin,PAI,Air,CA
Phnom Penh International,PNH,Air,CA
Poipet,HPP,Air,CA
Ratanakiri,RBE,Air,CA
Siem Reap,REP,Air,CA
Sihanoukville,KOS,Air,CA
Stung Treng,TNX,Air,CA
Svay Rieng,SVR,Air,CA
Bafoussam,BFX,Air,CA
Ngurah Rai,BLC,Air,CA
Bamenda,BPC,Air,CA
Batouri,OUR,Air,CA
Yaoundé,BTA,Air,CA
Douala,DLA,Air,CA
Dschang,DSC,Air,CA
Ebolowa,EBW,Air,CA
Foumban,FOM,Air,CA
Garoua,GOU,Air,CA
Kaele,KLE,Air,CA
Koutaba,KOB,Air,CA
Kribi,KBI,Air,CA
Limbe,VCC,Air,CA
Mamfe,MMF,Air,CA
Salam,MVR,Air,CA
Ngaoundere,NGE,Air,CA
Nkongsamba,NKS,Air,CA
Tiko,TKC,Air,CA
Yagoua,GXX,Air,CA
Nsimalen,NSI,Air,CA
Yaounde Airport,YAO,Air,CA
108 Mile Ranch,ZMH,Air,CA
Abbotsford,YXX,Air,CA
Aklavik,LAK,Air,CA
Akulivik,AKV,Air,CA
Alert,YLT,Air,CA
Alert Bay,YAL,Air,CA
Alice Arm,ZAA,Air,CA
Alma,YTF,Air,CA
Alta Lake,YAE,Air,CA
Amos,YEY,Air,CA
Anahim Lake,YAA,Air,CA
Angling Lake,YAX,Air,CA
Arctic Bay,YAB,Air,CA
NS,NWP,Air,CA
Armstrong,YYW,Air,CA
Arnes,YNR,Air,CA
Arviat,YEK,Air,CA
Asbestos Hill,YAF,Air,CA
Ashcroft,YZA,Air,CA
Atikokan,YIB,Air,CA
Attawapiskat,YAT,Air,CA
Aupaluk,YPJ,Air,CA
Bagotville,YBG,Air,CA
Baie Comeau,YBC,Air,CA
Baie Johan Beetz,YBJ,Air,CA
Baker Lake,YBK,Air,CA
Bamfield,YBF,Air,CA
Banff,YBA,Air,CA
Bathurst,ZBF,Air,CA
Bearskin Lake,XBE,Air,CA
Beatton River,YZC,Air,CA
Beaver Creek,YXQ,Air,CA
Bedwell Harbor,YBW,Air,CA
Bella Bella,ZEL,Air,CA
Bella Coola,QBC,Air,CA
Berens River,YBV,Air,CA
Big Bay Marina,YIG,Air,CA
Big Bay Yacht Club,YYA,Air,CA
Big Trout,YTL,Air,CA
Black Tickle,YBI,Air,CA
Blanc Sablon,YBX,Air,CA
Bloodvein,YDV,Air,CA
Blubber Bay,XBB,Air,CA
Bobquinn Lake,YBO,Air,CA
Bonaventure,YVB,Air,CA
Bonnyville,YBY,Air,CA
Borden,YBN,Air,CA
Brandon,YBR,Air,CA
Broadview,YDR,Air,CA
Brochet,YBT,Air,CA
Brockville,XBR,Air,CA
Bromont,ZBM,Air,CA
Bronson Creek,YBM,Air,CA
Buchans,YZM,Air,CA
Buffalo Narrows,YVT,Air,CA
Bull Harbour,YBH,Air,CA
Burns Lake,YPZ,Air,CA
Yenisehir,YEI,Air,CA
Burwash Landings,YDB,Air,CA
Calgary International Airport,YYC,Air,CA
Cambridge Bay,YCB,Air,CA
Campbell River,YBL,Air,CA
Harbor SPB,YHH,Air,CA
Cape Dorset,YTE,Air,CA
Cape St James,YCJ,Air,CA
Caribou Island,YCI,Air,CA
Cartierville,YCV,Air,CA
Cartwright,YRF,Air,CA
Castlegar,YCG,Air,CA
Cat Lake,YAC,Air,CA
Centralia,YCE,Air,CA
Chapleau,YLD,Air,CA
Charlo,YCL,Air,CA
Charlottetown,YHG,Air,CA
Charlottetown,YYG,Air,CA
Chatham,XCM,Air,CA
Chesterfield Inlet,YCS,Air,CA
Chetwynd,YCQ,Air,CA
Chevery,YHR,Air,CA
Chibougamau,YMT,Air,CA
Chilko Lake,CJH,Air,CA
Chilliwack Municipal Airport,YCW,Air,CA
Chisasibi,YKU,Air,CA
Churchill Falls,ZUM,Air,CA
Chute-Des-Passes,YWQ,Air,CA
Clinton Creek,YLM,Air,CA
Cluff Lake,XCL,Air,CA
Clyde River,YCY,Air,CA
Cochrane,YCN,Air,CA
Cold Lake,YOD,Air,CA
Collins Bay,YKC,Air,CA
Colville Lake,YCK,Air,CA
Comox,YQQ,Air,CA
Co-op Point,YCP,Air,CA
Coral Harbour,YZS,Air,CA
Deer Lake/Stephenville,YNF,Air,CA
Regional,YCC,Air,CA
Coronation,YCT,Air,CA
Cortes Bay,YCF,Air,CA
Courtenay,YCA,Air,CA
Cowley,YYM,Air,CA
Cranbrook,YXC,Air,CA
Creston,CFQ,Air,CA
Cross Lake,YCR,Air,CA
Daniels Harbour,YDH,Air,CA
Dauphin,YDN,Air,CA
Davis Inlet,YDI,Air,CA
Dawson City,YDA,Air,CA
Dawson Creek,YDQ,Air,CA
Dean River,YRD,Air,CA
Dease Lake,YDL,Air,CA
Deception,YGY,Air,CA
Deer Lake,YDF,Air,CA
Deer Lake,YVZ,Air,CA
Deline,YWJ,Air,CA
Desolation Sound,YDS,Air,CA
Diavik,DVK,Air,CA
Digby,YDG,Air,CA
Doc Creek,YDX,Air,CA
St Methode,YDO,Air,CA
Industrial Airport,YDC,Air,CA
Municipal,YHD,Air,CA
Duncan/Quam,DUQ,Air,CA
Earlton,YXR,Air,CA
East Main,ZEM,Air,CA
International,YEG,Air,CA
Edmonton City Center,YXD,Air,CA
Namao Fld,YED,Air,CA
Edson,YET,Air,CA
Ekati,YOA,Air,CA
Elliot Lake,YEL,Air,CA
Esquimalt,YPF,Air,CA
Estevan,YEN,Air,CA
Estevan Point,YEP,Air,CA
Eureka,YEU,Air,CA
Fairmount Springs,YCZ,Air,CA
Fairview,ZFW,Air,CA
Falher,YOE,Air,CA
Faro,ZFA,Air,CA
Harbour,ZRR,Air,CA
Flin Flon,YFO,Air,CA
Fond Du Lac,ZFD,Air,CA
Fontanges,YFG,Air,CA
Forestville,YFE,Air,CA
Fort Albany,YFA,Air,CA
Fort Chipewyan,YPY,Air,CA
Municipal,YAG,Air,CA
Fort Good Hope,YGH,Air,CA
Fort Hope,YFH,Air,CA
Fort Liard,YJF,Air,CA
Fort Mcmurray,YMM,Air,CA
Fort Mcpherson,ZFM,Air,CA
Fort Nelson,YYE,Air,CA
Fort Reliance,YFL,Air,CA
Fort Resolution,YFR,Air,CA
Fort Severn,YER,Air,CA
Fort Simpson,YFS,Air,CA
Fort Smith,YSM,Air,CA
Fort St John,YXJ,Air,CA
Fox Harbour (St Lewis),YFX,Air,CA
Fredericton,YFC,Air,CA
Gagetown,YCX,Air,CA
Gagnon,YGA,Air,CA
Gander International,YQX,Air,CA
Ganges Harbor,YGG,Air,CA
Geraldton,YGQ,Air,CA
Germansen,YGS,Air,CA
Gethsemani,ZGS,Air,CA
Gillam,YGX,Air,CA
Gillies Bay,YGB,Air,CA
Gimli,YGM,Air,CA
Gjoa Haven,YHK,Air,CA
Gods Narrows,YGO,Air,CA
Gods River,ZGI,Air,CA
Goose Bay,YYR,Air,CA
Gore Bay,YZE,Air,CA
Gorge Harbor,YGE,Air,CA
Grand Forks,ZGF,Air,CA
Grande Cache,YGC,Air,CA
Grande Prairie,YQU,Air,CA
Granville Lake,XGL,Air,CA
Great Bear Lake,DAS,Air,CA
Greenway Sound,YGN,Air,CA
Greenwood,YZX,Air,CA
Grise Fiord,YGZ,Air,CA
Metropolitan Area,YTO,Air,CA
Haines Junction,YHT,Air,CA
Hakai Pass,YHC,Air,CA
Dwtown Waterfront H/P,YWF,Air,CA
Halifax International,YHZ,Air,CA
Shearwater,YAW,Air,CA
Hall Beach,YUX,Air,CA
Hamilton,YHM,Air,CA
Hartley Bay,YTB,Air,CA
Hatchet Lake,YDJ,Air,CA
Havre St Pierre,YGV,Air,CA
Hay River,YHY,Air,CA
Hearst,YHF,Air,CA
Footner Lake,YOJ,Air,CA
High Prairie,ZHP,Air,CA
Holman,YHI,Air,CA
Hope,YHE,Air,CA
Hopedale,YHO,Air,CA
Hornepayne,YHN,Air,CA
Bus Station,ZHO,Air,CA
Hudson Bay,YHB,Air,CA
Igloolik,YGT,Air,CA
Ignace,ZUC,Air,CA
Iles De La Madeleine,YGR,Air,CA
Ilford,ILF,Air,CA
Inukjuak,YPH,Air,CA
Inuvik/Mike Zubko,YEV,Air,CA
Inverlake,TIL,Air,CA
Iqaluit,YFB,Air,CA
Island Lk/Garden Hill,YIV,Air,CA
Ivujivik,YIK,Air,CA
Jasper-Hinton,YJP,Air,CA
Jenpeg,ZJG,Air,CA
Johnny Mountain,YJO,Air,CA
Kamloops,YKA,Air,CA
Kangiqsualujjuaq,XGR,Air,CA
Kangiqsujuaq,YWB,Air,CA
Kangirsuk,YKG,Air,CA
Kapuskasing,YYU,Air,CA
Kasabonika,XKS,Air,CA
Kasba Lake,YDU,Air,CA
Kaschechewan,ZKE,Air,CA
Kattiniq/Donaldson,YAU,Air,CA
Keewaywin,KEW,Air,CA
Kegaska,ZKG,Air,CA
Kelowna Airport,YLW,Air,CA
Kelsey,KES,Air,CA
Kemano,XKO,Air,CA
Kennosao Lake,YKI,Air,CA
Kenora,YQK,Air,CA
Key Lake,YKJ,Air,CA
Killaloe,YXI,Air,CA
Killineq,XBW,Air,CA
Kimberley,YQE,Air,CA
Kimmirut,YLC,Air,CA
Township Airport,YKD,Air,CA
Kindersley,YKY,Air,CA
Kingfisher Lake,KIF,Air,CA
Kingston,YGK,Air,CA
Kinoosao,KNY,Air,CA
Kirkland Lake,YKX,Air,CA
Kitchener-Waterloo Reg,YKF,Air,CA
Kitkatla,YKK,Air,CA
Klemtu,YKT,Air,CA
Knee Lake,YKE,Air,CA
Knights Inlet,KNV,Air,CA
